"@Facebook Banging pots and pans is a protest against a government that starves its People, or let them die.
It is not how you say thanks to doctors and nurses.

Y’all hitting pots and pans have NEVER had them helplessly empty, and it shows.",1254964007737479168,
@Facebook hey Facebook Team. Your spam bot unpublished my page for scheduling posts. Why cant I appeal the decision? Why is 'disagreeing' with the decision my only option? I want to challenge this unfair decision and I want my page back.,1254963405510737921,
@Facebook my girlfriends account got deactivated for some reason and she can't get back in. She has all her son's photos from the past 9 years on it and she can't lose them. Please help us get her in contact with someone so she can recover everything.,1254961843266781184,
"@Facebook marketplace is good sometimes, but other times connect buyers from a few States away. The listing is marked clearly with a location. It is both bad #search #algorithm and bad #UX",1254961683807776768,
@Facebook I just try to make an account and it’s literally saying I can’t for the safety of the community what does that mean,1254958830464704513,
"@Facebook is just racist AF. I'm supposed to be OK with being called every racist term on the planet, but heaven forbid I try to take control of the words regularly used against me.",1254956938233864200,
@Facebook @facebookapp @Facebook @GarenaFFBrasil boa noite a conta de um colega meu foi hackeada e ele já mandou confirmações de RG nome etc e vocês manda o código e da erro que tipo de segurança vocês da para seus clientes aff por favor resolva isso,1254956208357806080,
@Facebook cuando estará disponible Messenger rooms para #ios ?,1254954360615788545,
@Facebook cuando estará disponible Messenger rooms para #ios ?,1254954360615788545,
@Facebook doesnt restrict your page for saying the n word but when you say f+g they make it so you cant make post why is that?,1254951908600619008,
"@Facebook I haven’t had a newsfeed for 6 days. I know it’s a free service, but can you at least tell us what’s wrong?",1254948931936681986,
"RT @Busdrivingbabe: @Facebook what the heck? Newsfeed has been down for 6 days. I have tried everything: adjusting settings, deleting the a…",1254948417576546306,
"@Facebook Sent multiple requests on FB apps about fixing my newsfeed.  No matter the method on a PC or mobile device, newsfeed does not refresh or does not show up at all.  Please assist. #NewsFeedFail #NeedHelp",1254943769532784646,
"@Facebook hi, I have an issue with my account, it is pushing me to opening a account and I don't want that",1254940770416680960,
@Facebook when you delete a listing on mobile is comes if a question list shirtly and then the app freeze.,1254940360985493509,
"@Facebook please help, my mom's account was hacked and they changed her password. We can not recover her account because we don't remember the password for her hotmail account. We tried submitting her ID to see they recognized that it was but have not received a reply! Help!!",1254938876453490689,
"@Facebook is social media CIA.. they are keeping a track of your mobile usage with your personal informations.. and they named it as for ads provision.
#Facebook 
#TwitterBlueroom 

#MarkZuckerberg u are thief.",1254937784655233024,
@Facebook @nat_lennon @Facebook I'm the same. My account was hacked and disabled and I've been trying to get a response from you for TWO WEEKS. I've submitted 6 forms for review to get my account back. I haven't received one email response. I've tried tweeting. I'm appalled at your lack of care.,1254934640399269888,
@Facebook i was on a3 day Facebook jail that was supposed to end today and now it's saying on may 1st. With no response why. Fix this now,1254934491262574592,
"@Facebook been going in and out today. Been fucked up since Wednesday. Not really a twitter guy, more interested in interacting with my friends.. #facebookdown #facebook",1254924899040276480,
RT @IAmChrisShorts: @Facebook wtf why would you lock my account out and then tell me it’s an error trying to send myself and verification c…,1254920561878327297,
@Facebook @MarkZuckerbeg is it true that when you ask for the truth on fb you get shadow banned for 24 hour regarding corona,1254918097695387649,
@Facebook @Facebook @fbplatform @facebookapp Dear Facebook i have reported atleast 10 times from my Facebook account that my marketplace isn't available kindly resolve this issue and make it available for me on my profile. But not a single reply i got from Facebook team!,1254917626683445248,
@Facebook,1254916601041891328,
@facebook @fbnewsroom @facebookapp @FacebookGaming @fb_engineering @fbplatform @fbOpenSource @facebookai @FacebookWatch @facebookdesign AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1254916078511230978,
@facebook @fbnewsroom @facebookapp @FacebookGaming @fb_engineering @fbplatform @fbOpenSource @facebookai @FacebookWatch @facebookdesign nuevamente ayuda,1254915945476259840,
@facebook @fbnewsroom @facebookapp @FacebookGaming @fb_engineering @fbplatform @fbOpenSource @facebookai @FacebookWatch @facebookdesign necesitamos que estemos todos en casa pero cómo si me suspenden todas mis acciones,1254915891705401352,
@facebook @fbnewsroom @facebookapp @FacebookGaming @fb_engineering @fbplatform @fbOpenSource @facebookai @FacebookWatch @facebookdesign facebook is not working,1254915552969097216,
@Facebook I am filing a suit on you guys for denying my LLC rights access and the blue badge. We have sent our documation to you guys many times. Stop censoring my company.,1254915429811867651,
@Facebook wtf why would you lock my account out and then tell me it’s an error trying to send myself and verification code to my email how the fuck am I suppose to get into my account,1254915371834003456,
@facebook @fbnewsroom @facebookapp @FacebookGaming @fb_engineering @fbplatform @fbOpenSource @facebookai @FacebookWatch @facebookdesign AYUDAAAAAAA,1254915261334945793,
@Facebook no te hagas,1254914784975368192,
@Facebook porqué?,1254914741463584769,
@Facebook I was discreetly sexting and all of a sudden penis enlargement ads began ‘impregnating’my feed-LOL #datingapp,1254913823678447616,
"@Facebook @bjprehankhilji @Facebook 
You change the subject ...",1254911125767905280,
@Facebook what is FB's problem that you guys .... Seemingly arbitrarily restrict accounts without explanation?,1254910838676357132,
"@Facebook You disabled my 11 year old account without any reason or intimation. I requested review but no response., I only enlightening people on my wall by telling them to stop wasting money in this lock down for  playing unnecessary game, refereeing to #zoom by @PeterPsquare",1254908881257615362,
@Facebook your support team is a joke. You allowed someone to steal my FB page and it's impossible to even reach the right department to get my page back. Thanks for nothing.,1254907683339145216,
@Facebook my FB and IG have been disabled because of a phishing scam. This person hacked into my personal FB account and then added themselves as an admin to my business page. My page is stolen and they are using my identity. I have 80k followers on my page. Please help.,1254907103258402816,
"@Facebook hey, hi, how ya doing? My account still has a warning on it for ""sexual content"" by asking a friend of she wanted to buy my old webcam. When are you gonna take that off?",1254905166798696448,
"@Facebook @AlexisButters Hey CP, I have sent you DM, can you see your inbox please? My account is disabled for no reason and I don't want to create another one. Please restore my account.",1254902686438379523,
"@Facebook I would do this over english anyday. You have literally every language at your fingertips. And they should syncopate. That leaving only the idea of train of thought without a good reprisal. But then again, why do we have to just believe that it was dumb luck we have it.",1254897565763502086,
